Categoria,Emisor,Nemonico_BVL,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Dividendo_efectivo,Retorno_diario,Retorno_EPU,Rf
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-02-10,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,5.271775722503662,3612,0.0,0.0,-0.013585150538974466,0.0374399995803833
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-02-13,6.300000190734863,6.349999904632568,6.289999961853027,6.349999904632568,5.313614368438721,106495,0.0,0.007936462283165913,0.008733632008192771,0.037170000076293945
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-02-14,6.349999904632568,6.400000095367432,6.349999904632568,6.400000095367432,5.355454921722412,5566,0.0,0.00787404590327423,-0.003330015956816035,0.037609999179840085
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-02-15,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,5.355454921722412,10090,0.0,0.0,-0.00735052517407031,0.03809000015258789
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-02-16,6.5,6.599999904632568,6.449999809265137,6.599999904632568,5.522812366485596,47663,0.0,0.03124996973201677,0.0,0.038429999351501466
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-02-17,6.610000133514404,6.650000095367432,6.610000133514404,6.650000095367432,5.564651966094971,11281,0.0,0.0075757865844463534,-0.0037024135440117956,0.038280000686645506
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-02-21,6.550000190734863,6.550000190734863,6.5,6.5,5.439133644104004,37547,0.0,-0.022556404994930057,-0.00033784556597826754,0.039549999237060554
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-02-22,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,5.3972930908203125,7444,0.0,-0.0076923370361328125,-0.012504252697715601,0.0392300009727478
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-02-23,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,5.3972930908203125,36067,0.0,0.0,0.00308008742993926,0.038789999485015866
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-02-24,6.400000095367432,6.480000019073486,6.400000095367432,6.460000038146973,5.405661582946777,4476,0.0,0.0015504231283032244,-0.020470842456579152,0.03948999881744385
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-02-27,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,5.3972930908203125,33665,0.0,-0.0015480230375826132,0.01706728297082405,0.039219999313354494
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-02-28,6.449999809265137,6.449999809265137,6.300000190734863,6.400000095367432,5.355454921722412,168038,0.0,-0.007751893856784764,-0.005479446686014522,0.039159998893737794
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-03-01,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,5.355454921722412,5139,0.0,0.0,0.032024737207562826,0.0399399995803833
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-03-02,6.389999866485596,6.400000095367432,6.389999866485596,6.400000095367432,5.355454921722412,10070,0.0,0.0,-0.0053386670362989275,0.04072999954223633
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-03-03,6.400000095367432,6.400000095367432,6.329999923706055,6.329999923706055,5.296879291534424,15312,0.0,-0.010937526659108299,0.01643742971810469,0.0396399998664856
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-03-06,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,5.271775722503662,25292,0.0,-0.004739294365366686,-0.004950482584395677,0.03983000040054321
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-03-07,6.300000190734863,6.349999904632568,6.300000190734863,6.349999904632568,5.313614368438721,12427,0.0,0.007936462283165913,-0.022553907588040545,0.03974999904632568
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-03-08,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,5.313614368438721,0,0.0,0.0,0.006107916843222316,0.039760000705718994
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-03-09,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,5.313614368438721,6714,0.0,0.0,-0.01450253999015405,0.03924999952316284
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-03-10,6.340000152587891,6.400000095367432,6.25,6.400000095367432,5.355454921722412,41401,0.0,0.00787404590327423,-0.0023956090509632544,0.03694999933242798
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-03-13,6.369999885559082,6.369999885559082,6.369999885559082,6.369999885559082,5.330350875854492,3792,0.0,-0.004687532712704945,-0.001029117656585088,0.03515000104904175
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-03-14,6.380000114440918,6.409999847412109,6.380000114440918,6.409999847412109,5.3638224601745605,29250,0.0,0.006279428975141332,0.014079664683928073,0.03638000011444092
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-03-15,6.369999885559082,6.449999809265137,6.369999885559082,6.449999809265137,5.3972930908203125,426016,0.0,0.006240243807365431,-0.03284799180996267,0.03492000102996826
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-03-16,6.510000228881836,6.510000228881836,6.46999979019165,6.5,5.439133644104004,7620,0.0,0.007751967785028402,-0.00490193950512452,0.035850000381469724
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-03-17,6.449999809265137,6.610000133514404,6.449999809265137,6.599999904632568,5.522812366485596,996531,0.0,0.015384600712702756,0.004222408124956223,0.033949999809265136
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-03-20,6.599999904632568,6.610000133514404,6.599999904632568,6.610000133514404,5.531180381774902,40951,0.0,0.0015151862161113527,0.011913042548442165,0.03480999946594238
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-03-21,6.610000133514404,6.650000095367432,6.610000133514404,6.650000095367432,5.564651966094971,2198884,0.0,0.006051431323006673,0.014889207675599092,0.036059999465942384
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-03-22,6.610000133514404,6.610000133514404,6.5,6.550000190734863,5.480972766876221,118290,0.0,-0.01503757942834183,-0.009894200391087793,0.035
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-03-23,6.449999809265137,6.449999809265137,6.400000095367432,6.409999847412109,5.3638224601745605,604083,0.0,-0.021374097594804353,0.0024121190117174507,0.03405999898910522
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-03-24,6.420000076293945,6.429999828338623,6.420000076293945,6.429999828338623,5.380558490753174,8025,0.0,0.0031201219036827155,0.0,0.03380000114440918
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-03-27,6.420000076293945,6.420000076293945,6.420000076293945,6.420000076293945,5.372190475463867,11324,0.0,-0.0015551714326035304,0.008937787126780172,0.03528000116348266
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-03-28,6.420000076293945,6.449999809265137,6.400000095367432,6.400000095367432,5.355454921722412,25705,0.0,-0.0031152617895386925,0.022487217677475968,0.03563999891281128
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-03-29,6.400000095367432,6.400000095367432,6.349999904632568,6.349999904632568,5.313614368438721,37179,0.0,-0.007812529685906622,0.014661797091029438,0.03565999984741211
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-03-30,6.380000114440918,6.449999809265137,6.349999904632568,6.449999809265137,5.3972930908203125,53429,0.0,0.015748016714081325,0.0,0.03551000118255615
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-03-31,6.5,6.5,6.5,6.5,5.439133644104004,986,0.0,0.007751967785028402,0.0009851815614201342,0.0349399995803833
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-04-03,6.46999979019165,6.46999979019165,6.409999847412109,6.409999847412109,5.3638224601745605,14048,0.0,-0.01384617732121396,0.003937035467048267,0.03430000066757202
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-04-04,6.449999809265137,6.449999809265137,6.429999828338623,6.449999809265137,5.3972930908203125,141558,0.0,0.006240243807365431,-0.003921596004491157,0.03336999893188477
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-04-05,6.550000190734863,6.550000190734863,6.550000190734863,6.550000190734863,5.480972766876221,4279,0.0,0.015503935570057026,-0.004921247401018514,0.03286999940872192
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-04-06,6.550000190734863,6.550000190734863,6.550000190734863,6.550000190734863,5.480972766876221,0,0.0,0.0,0.0056050140692904815,0.032880001068115235
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-04-10,6.5,6.5,6.5,6.5,5.439133644104004,8505,0.0,-0.007633616683796363,-0.0032787010317941734,0.034149999618530276
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-04-11,6.53000020980835,6.550000190734863,6.53000020980835,6.550000190734863,5.480972766876221,4344,0.0,0.0076923370361328125,0.02236843137199518,0.03434000015258789
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-04-12,6.559999942779541,6.599999904632568,6.559999942779541,6.599999904632568,5.522812366485596,10007,0.0,0.007633543884232319,-0.003539273186022762,0.034210000038146976
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-04-13,6.599999904632568,6.610000133514404,6.550000190734863,6.550000190734863,5.480972766876221,37652,0.0,-0.007575714336391148,0.01969650060949557,0.0345199990272522
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-04-14,6.599999904632568,6.650000095367432,6.599999904632568,6.599999904632568,5.522812366485596,166979,0.0,0.007633543884232319,0.00348323656166305,0.03522000074386597
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-04-17,6.650000095367432,6.650000095367432,6.639999866485596,6.639999866485596,5.556283473968506,9123,0.0,0.006060600368335001,-0.004102274090387659,0.035910000801086424
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-04-18,6.639999866485596,6.690000057220459,6.610000133514404,6.610000133514404,5.531180381774902,38865,0.0,-0.004518032164821384,0.00285171590972344,0.03572000026702881
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-04-19,6.610000133514404,6.659999847412109,6.610000133514404,6.659999847412109,5.573019504547119,4396,0.0,0.007564253084382466,-0.00252764374945591,0.03601999998092652
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-04-20,6.329999923706055,6.5,6.329999923706055,6.449999809265137,5.675873756408691,34299,0.326882,-0.03153153798172725,-0.0022172852550168543,0.03545000076293945
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-04-21,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,5.675873756408691,4814,0.0,0.0,-0.008571443103608578,0.03569999933242798
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-04-24,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,5.675873756408691,0,0.0,0.0,0.0009606367942764926,0.03515000104904175
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-04-25,6.449999809265137,6.5,6.449999809265137,6.5,5.71987247467041,5146,0.0,0.007751967785028402,-0.018873965075751342,0.033959999084472656
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-04-26,6.489999771118164,6.5,6.449999809265137,6.489999771118164,5.711072444915772,13360,0.0,-0.0015384967510516656,0.0,0.03431999921798706
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-04-27,6.449999809265137,6.449999809265137,6.409999847412109,6.409999847412109,5.640674114227295,17940,0.0,-0.012326645073559295,0.0035865865692183974,0.03528000116348266
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-04-28,6.409999847412109,6.409999847412109,6.409999847412109,6.409999847412109,5.640674114227295,17899,0.0,0.0,0.00779726334516595,0.0345199990272522
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-05-01,6.409999847412109,6.409999847412109,6.409999847412109,6.409999847412109,5.640674114227295,0,0.0,0.0,-0.0016119001828276414,0.03573999881744385
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-05-02,6.409999847412109,6.409999847412109,6.28000020980835,6.28000020980835,5.5262770652771,25957,0.0,-0.020280755179150955,-0.004843384625636382,0.034389998912811276
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-05-03,6.260000228881836,6.260000228881836,5.900000095367432,5.900000095367432,5.191884517669678,153780,0.0,-0.06050957034164095,-0.009409442279372016,0.03403000116348267
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-05-04,5.900000095367432,5.900000095367432,5.849999904632568,5.849999904632568,5.147885322570801,258569,0.0,-0.008474608462146094,0.0009826000203791985,0.033510000705718995
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-05-05,5.849999904632568,5.900000095367432,5.849999904632568,5.900000095367432,5.191884517669678,25422,0.0,0.008547041290593693,0.027486916468177025,0.03446000099182129
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-05-08,5.980000019073486,5.980000019073486,5.980000019073486,5.980000019073486,5.262282848358154,8857,0.0,0.013559308883548837,0.021019164419710634,0.03520999908447266
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-05-09,5.96999979019165,6.050000190734863,5.96999979019165,6.050000190734863,5.32388162612915,44041,0.0,0.011705714287309155,-0.006238326711553888,0.03520999908447266
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-05-10,6.010000228881836,6.050000190734863,5.860000133514404,6.050000190734863,5.32388162612915,185398,0.0,0.0,-0.022285027564958537,0.034389998912811276
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-05-11,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,5.32388162612915,0,0.0,0.0,-0.01476722600661029,0.03397000074386597
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-05-12,6.050000190734863,6.199999809265137,6.050000190734863,6.099999904632568,5.367879867553711,213008,0.0,0.008264415259734426,-0.011730224962103297,0.03463000059127808
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-05-15,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,5.367879867553711,18731,0.0,0.0,0.012199170463703446,0.03507999897003174
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-05-16,6.150000095367432,6.150000095367432,6.110000133514404,6.119999885559082,5.38547945022583,1036603,0.0,0.00327868544904808,-0.004560302720450715,0.03549000024795532
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-05-17,6.119999885559082,6.119999885559082,6.119999885559082,6.119999885559082,5.38547945022583,718111,0.0,0.0,0.004253961727326505,0.03581000089645386
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-05-18,6.170000076293945,6.170000076293945,6.070000171661377,6.070000171661377,5.3414812088012695,9324,0.0,-0.008169888044554652,-0.021179524510237413,0.036480000019073484
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-05-19,6.070000171661377,6.070000171661377,6.0,6.0,5.279882431030273,1529747,0.0,-0.01153215316009093,0.007989339673891704,0.03691999912261963
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-05-22,6.0,6.0,5.989999771118164,5.989999771118164,5.271082401275635,18439,0.0,-0.001666704813639286,0.005944464786836523,0.03719000101089478
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-05-23,5.989999771118164,5.989999771118164,5.989999771118164,5.989999771118164,5.271082401275635,3619,0.0,0.0,-0.014445129347796959,0.036979999542236325
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-05-24,5.980000019073486,6.03000020980835,5.980000019073486,6.03000020980835,5.306281566619873,24818,0.0,0.006677869819470494,-0.018987331316872358,0.03719000101089478
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-05-25,6.050000190734863,6.050000190734863,5.980000019073486,5.980000019073486,5.262282848358154,79293,0.0,-0.00829190530599544,-0.004074731277576515,0.03813999891281128
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-05-26,6.050000190734863,6.050000190734863,6.0,6.0,5.279882431030273,199880,0.0,0.0033444784051375187,0.00988751845488256,0.03809999942779541
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-05-30,6.079999923706055,6.099999904632568,6.039999961853027,6.099999904632568,5.367879867553711,480326,0.0,0.016666650772094727,-0.008777860280728134,0.03700000047683716
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-05-31,6.079999923706055,6.199999809265137,6.079999923706055,6.199999809265137,5.455878257751465,779199,0.0,0.01639342724524062,0.0023841857414519385,0.0363700008392334
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-06-01,6.300000190734863,6.300000190734863,6.199999809265137,6.199999809265137,5.455878257751465,690100,0.0,0.0,0.021746496194764875,0.03608000040054321
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-06-02,6.190000057220459,6.199999809265137,6.190000057220459,6.199999809265137,5.455878257751465,65962,0.0,0.0,0.017625563419501278,0.03690999984741211
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-06-05,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,5.455878257751465,56846,0.0,0.0,0.005882362840909705,0.03693000078201294
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-06-06,6.210000038146973,6.210000038146973,6.199999809265137,6.199999809265137,5.455878257751465,219337,0.0,0.0,0.009421669971064528,0.036989998817443845
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-06-07,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,5.455878257751465,7900,0.0,0.0,-0.023495318616238547,0.03783999919891357
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-06-08,6.199999809265137,6.199999809265137,6.150000095367432,6.150000095367432,5.411879539489746,5940,0.0,-0.008064470231593623,0.0065919829246405826,0.0371399998664856
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-06-12,6.150000095367432,6.170000076293945,6.150000095367432,6.170000076293945,5.429479122161865,19197,0.0,0.003252029368516318,0.0036172512628580566,0.037650001049041745
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-06-13,6.199999809265137,6.300000190734863,6.199999809265137,6.289999961853027,5.53507661819458,186939,0.0,0.019448927726944287,0.009501933284045583,0.0383899998664856
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-06-14,6.300000190734863,6.300000190734863,6.199999809265137,6.199999809265137,5.455878257751465,26843,0.0,-0.014308450418714536,0.0055176916339081394,0.037960000038146965
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-06-15,6.25,6.25,6.25,6.25,5.4998779296875,371113,0.0,0.00806454714081517,0.0058102100657031475,0.03727999925613403
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-06-16,6.289999961853027,6.300000190734863,6.289999961853027,6.300000190734863,5.5438761711120605,110569,0.0,0.008000030517578027,0.008985901412601027,0.03769000053405762
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-06-20,6.539999961853027,6.610000133514404,6.539999961853027,6.599999904632568,5.807870388031006,141427,0.0,0.04761900076430181,-0.013994927690315517,0.037290000915527345
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-06-21,6.550000190734863,6.550000190734863,6.449999809265137,6.550000190734863,5.763871669769287,304769,0.0,-0.007575714336391148,-0.009999982772334937,0.03723000049591065
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-06-22,6.550000190734863,6.550000190734863,6.550000190734863,6.550000190734863,5.763871669769287,19253,0.0,0.0,-0.0035842492159455785,0.03799000024795532
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-06-23,6.550000190734863,6.550000190734863,6.5,6.5,5.71987247467041,9935,0.0,-0.007633616683796363,-0.017331611771347344,0.03739000082015991
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-06-26,6.5,6.5,6.400000095367432,6.400000095367432,5.631874561309815,25559,0.0,-0.015384600712702867,0.008985040419923873,0.03719000101089478
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-06-27,6.300000190734863,6.300000190734863,6.25,6.25,5.4998779296875,198752,0.0,-0.023437514551915006,0.0023086970820838104,0.03767999887466431
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-06-28,6.260000228881836,6.260000228881836,6.25,6.25,5.4998779296875,53082,0.0,0.0,-0.012175022682323622,0.037100000381469725
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-06-29,6.25,6.25,6.25,6.25,5.4998779296875,0,0.0,0.0,0.004663537225637615,0.038540000915527346
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-06-30,6.25,6.260000228881836,6.25,6.260000228881836,5.5086774826049805,25332,0.0,0.0016000366210937589,0.016246676843408858,0.03819000005722046
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-07-03,6.260000228881836,6.260000228881836,6.25,6.25,5.4998779296875,8555,0.0,-0.0015974805936423975,0.004241470464379171,0.038580000400543206
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-07-05,6.199999809265137,6.210000038146973,6.199999809265137,6.199999809265137,5.455878257751465,97542,0.0,-0.008000030517578138,0.0,0.03944999933242798
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-07-06,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,5.455878257751465,12311,0.0,0.0,-0.01721899528337112,0.040409998893737795
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-07-07,6.25,6.400000095367432,6.25,6.400000095367432,5.631874561309815,50085,0.0,0.03225811165403902,0.010247916229500165,0.040500001907348634
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-07-10,7.0,7.119999885559082,7.0,7.099999904632568,6.247860908508301,256707,0.0,0.10937496856786355,0.01865182280056832,0.0400600004196167
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-07-11,7.099999904632568,7.130000114440918,7.0,7.130000114440918,6.274260520935059,138060,0.0,0.004225381719903387,0.0067459363148958396,0.03980000019073486
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-07-12,7.150000095367432,7.150000095367432,7.130000114440918,7.150000095367432,6.291860103607178,209231,0.0,0.0028050463682329774,0.019144874873913587,0.03861000061035156
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-07-13,7.159999847412109,7.170000076293945,7.150000095367432,7.150000095367432,6.291860103607178,220305,0.0,0.0,0.015341257449124956,0.037609999179840085
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-07-14,7.150000095367432,7.170000076293945,7.150000095367432,7.170000076293945,6.309459209442139,31316,0.0,0.0027972000922729112,0.0003083047005585371,0.03819000005722046
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-07-17,7.119999885559082,7.150000095367432,7.119999885559082,7.130000114440918,6.274260520935059,20866,0.0,-0.005578795178158846,0.0040074313692541885,0.03796999931335449
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-07-18,7.150000095367432,7.150000095367432,7.099999904632568,7.130000114440918,6.274260520935059,58375,0.0,0.0,0.010746038606095354,0.03789000034332275
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-07-19,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,6.247860908508301,11142,0.0,-0.004207602991139869,-0.0009112630912955222,0.03742000102996826
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-07-20,7.099999904632568,7.110000133514404,7.099999904632568,7.110000133514404,6.256660461425781,19029,0.0,0.0014084829600224946,-0.0030403914860687165,0.038540000915527346
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-07-21,7.099999904632568,7.099999904632568,7.079999923706055,7.099999904632568,6.247860908508301,148857,0.0,-0.0014065019260264267,0.0006099559989398706,0.03836999893188477
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-07-24,7.099999904632568,7.099999904632568,7.0,7.050000190734863,6.203861713409424,18076,0.0,-0.007042213319620072,-0.008838796202045196,0.038570001125335686
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-07-25,7.0,7.070000171661377,6.900000095367432,7.050000190734863,6.203861713409424,279168,0.0,0.0,0.017835117103110587,0.03911999940872192
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-07-26,7.050000190734863,7.050000190734863,7.0,7.03000020980835,6.186262607574463,199694,0.0,-0.0028368766504145437,0.006646562865407102,0.03851000070571899
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-07-27,7.0,7.0,7.0,7.0,6.159862995147705,6300,0.0,-0.004267455037411327,-0.009003578625696895,0.0401200008392334
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-07-28,7.0,7.0,7.0,7.0,6.159862995147705,0,0.0,0.0,0.014233834469636442,0.039690001010894774
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-07-31,7.0,7.099999904632568,7.0,7.099999904632568,6.247860908508301,87551,0.0,0.014285700661795575,0.010749381236542677,0.03959000110626221
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-08-01,7.079999923706055,7.25,6.989999771118164,7.25,6.379857540130615,311491,0.0,0.02112677427918852,-0.008862607107350429,0.040510001182556155
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-08-02,7.099999904632568,7.300000190734863,7.099999904632568,7.300000190734863,6.42385721206665,2419932,0.0,0.006896578032394851,-0.01788371051461346,0.04078000068664551
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-08-03,6.980000019073486,6.980000019073486,6.909999847412109,6.909999847412109,6.080664157867432,10527,0.0,-0.05342470316887682,-0.004552398252069878,0.04189000129699707
Emisor BVL,Alicorp S.A.A.,ALICORC1,ALICORC1.LM,2023-08-04,7.0,7.150000095367432,7.0,7.099999904632568,6.247860908508301,627313,0.0,0.027496390942992166,0.005182987426734176,0.04059999942779541
